1;2;9
2;2;11
1;2;9
2;2;11
4;2;11
3;2;11
4;2;11
3;2;11
5;2;9
5;2;9
6;2;11
6;2;11
7;2;11
7;2;11
8;2;11
8;2;11
9;2;11
9;2;11
10;2;11
10;2;11
11;2;11
11;2;11
12;2;11
12;2;11
13;2;11
13;2;11
15;0;0
16;2;11
14;2;11
15;0;0
16;2;11
14;2;11
17;2;11
18;2;11
17;2;11
18;2;11
19;2;11
19;2;11
20;2;7
20;2;7
21;2;11
21;2;11
22;2;7
22;2;7
23;2;11
23;2;11
24;2;11
24;2;11
25;2;11
25;2;11
26;2;9
27;2;11
28;2;11
26;2;9
27;2;11
28;2;11
30;2;11
29;2;11
30;2;11
29;2;11
31;2;11
32;2;7
31;2;11
32;2;7
33;2;11
33;2;11
34;0;0
34;0;0
